fib_percent,entry_price,long_trades,long_wins,long_losses,long_inconclusive,long_win_rate,short_trades,short_wins,short_losses,short_inconclusive,short_win_rate,long_ev,short_ev
0.0,25856.25,2,2,0,0,100.0,2,0,2,0,0.0,2.0,-1.0
10.0,25859.8,3,3,0,0,100.0,3,0,3,0,0.0,2.0,-1.0
20.0,25863.35,3,3,0,0,100.0,3,0,3,0,0.0,2.0,-1.0
30.0,25866.9,3,3,0,0,100.0,3,0,3,0,0.0,2.0,-1.0
40.0,25870.45,3,3,0,0,100.0,3,0,3,0,0.0,2.0,-1.0
50.0,25874.0,4,3,1,0,75.0,4,0,4,0,0.0,1.25,-1.0
60.0,25877.55,5,5,0,0,100.0,5,0,5,0,0.0,2.0,-1.0
70.0,25881.1,4,4,0,0,100.0,4,0,4,0,0.0,2.0,-1.0
80.0,25884.65,5,5,0,0,100.0,5,0,5,0,0.0,2.0,-1.0
90.0,25888.2,4,4,0,0,100.0,4,0,4,0,0.0,2.0,-1.0
100.0,25891.75,7,7,0,0,100.0,7,0,7,0,0.0,2.0,-1.0
